id,name,state_id
23995,Pounding Mill,79
23996,Poway,37
23997,Powder River,83
23998,Powder Springs,43
23999,Powder Springs,75
24000,Powderhorn,38
24001,Powderly,50
24002,Powderly,76
24003,Powderville,59
24004,Powell,58
24005,Powell,68
24006,Powell,75
24007,Powell,76
24008,Powell,83
24009,Powell Butte,70
24010,Powells Point,66
24011,Powellsville,66
24012,Powellton,81
24013,Powellville,53
24014,Power,59
24015,Powers,55
24016,Powers,70
24017,Powers Lake,67
24018,Powers Lake,82
24019,Powersite,58
24020,Powersville,58
24021,Powhatan,36
24022,Powhatan,51
24023,Powhatan,79
24024,Powhatan Point,68
24025,Powhattan,49
24026,Pownal,52
24027,Pownal,78
24028,Poy Sippi,82
24029,Poyen,36
24030,Poynette,82
24031,Poynor,76
24032,Poyntelle,71
24033,Prague,60
24034,Prague,69
24035,Prairie,57
24036,Prairie City,46
24037,Prairie City,48
24038,Prairie City,70
24039,Prairie City,74
24040,Prairie Creek,47
24041,Prairie Du Chien,82
24042,Prairie Du Rocher,46
24043,Prairie Du Sac,82
24044,Prairie Farm,82
24045,Prairie Grove,36
24046,Prairie Hill,76
24047,Prairie Home,58
24048,Prairie Lea,76
24049,Prairie View,49
24050,Prairie View,76
24051,Prairie Village,49
24052,Prairieburg,48
24053,Prairieton,47
24054,Prairieville,51
24055,Prather,37
24056,Pratt,49
24057,Pratt,81
24058,Pratts,79
24059,Prattsburgh,65
24060,Prattsville,36
24061,Prattsville,65
24062,Prattville,33
24063,Pray,59
24064,Preble,47
24065,Preble,65
24066,Preemption,46
24067,Premier,81
24068,Premium,50
24069,Premont,76
24070,Prentice,82
24071,Prentiss,57
24072,Prescott,35
24073,Prescott,36
24074,Prescott,48
24075,Prescott,49
24076,Prescott,55
24077,Prescott,80
24078,Prescott,82
24079,Prescott Valley,35
24080,Presho,74
24081,Presidio,76
24082,Presque Isle,52
24083,Presque Isle,55
24084,Presque Isle,82
24085,Presto,71
24086,Preston,39
24087,Preston,43
24088,Preston,45
24089,Preston,48
24090,Preston,50
24091,Preston,53
24092,Preston,56
24093,Preston,57
24094,Preston,58
24095,Preston,69
24096,Preston,80
24097,Preston Hollow,65
24098,Preston Park,71
24099,Prestonsburg,50
24100,Pretty Prairie,49
24101,Prewitt,64
24102,Price,53
24103,Price,76
24104,Price,77
24105,Pricedale,71
24106,Prichard,81
24107,Priddy,76
24108,Pride,51
24109,Prides Crossing,54
24110,Priest River,45
24111,Prim,36
24112,Primghar,48
24113,Primm Springs,75
24114,Primrose,50
24115,Primrose,60
24116,Prince,81
24117,Prince Frederick,53
24118,Prince George,79
24119,Princess Anne,53
24120,Princeton,33
24121,Princeton,37
24122,Princeton,45
24123,Princeton,46
24124,Princeton,47
24125,Princeton,48
24126,Princeton,49
24127,Princeton,50
24128,Princeton,51
24129,Princeton,52
24130,Princeton,54
24131,Princeton,56
24132,Princeton,58
24133,Princeton,63
24134,Princeton,66
24135,Princeton,70
24136,Princeton,76
24137,Princeton,81
24138,Princeton,82
24139,Princeton Junction,63
24140,Princeville,44
24141,Princeville,46
24142,Princewick,81
24143,Prineville,70
24144,Pringle,74
24145,Prinsburg,56
24146,Printer,50
24147,Prior Lake,56
24148,Pritchett,38
24149,Proberta,37
24150,Procious,81
24151,Proctor,36
24152,Proctor,59
24153,Proctor,69
24154,Proctor,76
24155,Proctor,78
24156,Proctor,81
24157,Proctorsville,78
24158,Proctorville,66
24159,Proctorville,68
24160,Progreso,76
24161,Prole,48
24162,Promise City,48
24163,Prompton,71
24164,Prophetstown,46
24165,Prospect,39
24166,Prospect,50
24167,Prospect,65
24168,Prospect,68
24169,Prospect,70
24170,Prospect,71
24171,Prospect,75
24172,Prospect,79
24173,Prospect Harbor,52
24174,Prospect Heights,46
24175,Prospect Hill,66
24176,Prospect Park,71
24177,Prosper,76
24178,Prosperity,71
24179,Prosperity,73
24180,Prosperity,81
24181,Prosser,80
24182,Protection,49
24183,Protem,58
24184,Protivin,48
24185,Provencal,51
24186,Providence,50
24187,Providence,66
24188,Providence,72
24189,Providence,77
24190,Providence Forge,79
24191,Provincetown,54
24192,Provo,77
24193,Pruden,75
24194,Prudence Island,72
24195,Prudenville,55
24196,Prudhoe Bay,34
24197,Prue,69
24198,Pryor,59
24199,Pryor,69
24200,Puckett,57
24201,Pueblo,38
24202,Pueblo Of Acoma,64
24203,Pukalani,44
24204,Pukwana,74
24205,Pulaski,43
24206,Pulaski,46
24207,Pulaski,48
24208,Pulaski,57
24209,Pulaski,65
24210,Pulaski,71
24211,Pulaski,75
24212,Pulaski,79
24213,Pulaski,82
24214,Pullman,55
24215,Pullman,80
24216,Pullman,81
24217,Pulteney,65
24218,Pultneyville,65
24219,Pungoteague,79
24220,Punta Gorda,42
24221,Punxsutawney,71
24222,Puposky,56
24223,Purcell,58
24224,Purcell,69
24225,Purcellville,79
24226,Purchase,65
24227,Purdin,58
24228,Purdon,76
24229,Purdum,60
24230,Purdy,58
24231,Purdys,65
24232,Purgitsville,81
24233,Purlear,66
24234,Purling,65
24235,Purmela,76
24236,Pursglove,81
24237,Purvis,57
24238,Puryear,75
24239,Put In Bay,68
24240,Putnam,39
24241,Putnam,46
24242,Putnam,69
24243,Putnam,76
24244,Putnam Hall,42
24245,Putnam Station,65
24246,Putnam Valley,65
24247,Putnamville,47
24248,Putney,43
24249,Putney,50
24250,Putney,78
24251,Puunene,44
24252,Puxico,58
24253,Puyallup,80
24254,Pyatt,36
24255,Pylesville,53
24256,Pyote,76
24257,Pyrites,65
24258,Quail,76
24259,Quakake,71
24260,Quaker City,68
24261,Quaker Hill,39
24262,Quaker Street,65
24263,Quakertown,63
24264,Quakertown,71
24265,Quanah,76
24266,Quantico,53
24267,Quantico,79
24268,Quapaw,69
24269,Quarryville,71
24270,Quartzsite,35
24271,Quasqueton,48
24272,Quay,64
24273,Quebeck,75
24274,Quechee,78
24275,Quecreek,71
24276,Queen,71
24277,Queen Anne,53
24278,Queen City,58
24279,Queen City,76
24280,Queen Creek,35
24281,Queens Village,65
24282,Queensbury,65
24283,Queenstown,53
24284,Quemado,64
24285,Quemado,76
24286,Quenemo,49
24287,Quentin,71
24288,Questa,64
24289,Quicksburg,79
24290,Quilcene,80
24291,Quimby,48
24292,Quinault,80
24293,Quinby,79
24294,Quincy,37
24295,Quincy,42
24296,Quincy,46
24297,Quincy,47
24298,Quincy,50
24299,Quincy,54
24300,Quincy,55
24301,Quincy,58
24302,Quincy,68
24303,Quincy,71
24304,Quincy,80
24305,Quinebaug,39
24306,Quinhagak,34
24307,Quinlan,76
24308,Quinn,74
24309,Quinnesec,55
24310,Quinque,79
24311,Quinter,49
24312,Quinton,33
24313,Quinton,63
24314,Quinton,69
24315,Quinton,79
24316,Quinwood,81
24317,Quitaque,76
24318,Quitman,36
24319,Quitman,43
24320,Quitman,51
24321,Quitman,57
24322,Quitman,76
24323,Qulin,58
24324,Quogue,65
24325,Rabun Gap,43
24326,Raccoon,50
24327,Raceland,51
24328,Rachel,81
24329,Racine,56
24330,Racine,58
24331,Racine,68
24332,Racine,81
24333,Racine,82
24334,Rackerby,37
24335,Radcliff,50
24336,Radcliffe,48
24337,Radersburg,59
24338,Radford,79
24339,Radiant,79
24340,Radisson,82
24341,Radium Springs,64
24342,Radnor,68
24343,Radom,46
24344,Raeford,66
24345,Ragan,60
24346,Ragland,33
24347,Ragland,81
24348,Ragley,51
24349,Ragsdale,47
24350,Rahway,63
24351,Raiford,42
24352,Rail Road Flat,37
24353,Railroad,71
24354,Rainbow,76
24355,Rainbow City,33
24356,Rainbow Lake,65
24357,Rainelle,81
24358,Rainier,70
24359,Rainier,80
24360,Rains,73
24361,Rainsville,33
24362,Rainsville,64
24363,Raisin City,37
24364,Rake,48
24365,Raleigh,46
24366,Raleigh,57
24367,Raleigh,66
24368,Raleigh,67
24369,Raleigh,81
24370,Ralls,76
24371,Ralph,33
24372,Ralph,55
24373,Ralph,74
24374,Ralston,48
24375,Ralston,69
24376,Ralston,71
24377,Ralston,83
24378,Ramah,38
24379,Ramah,64
24380,Ramer,33
24381,Ramer,75
24382,Ramey,71
24383,Ramona,37
24384,Ramona,49
24385,Ramona,69
24386,Ramona,74
24387,Rampart,34
24388,Ramsay,55
24389,Ramsay,59
24390,Ramseur,66
24391,Ramsey,46
24392,Ramsey,47
24393,Ramsey,63
24394,Ranburne,33
24395,Ranchester,83
24396,Ranchita,37
24397,Rancho Cordova,37
24398,Rancho Cucamonga,37
24399,Rancho Mirage,37
24400,Rancho Palos Verdes,37
24401,Rancho Santa Fe,37
24402,Rancho Santa Margarita,37
24403,Ranchos De Taos,64
24404,Rancocas,63
24405,Rand,38
24406,Randalia,48
24407,Randall,48
24408,Randall,49
24409,Randall,56
24410,Randallstown,53
24411,Randle,80
24412,Randleman,66
24413,Randlett,69
24414,Randlett,77
24415,Randolph,33
24416,Randolph,48
24417,Randolph,49
24418,Randolph,52
24419,Randolph,54
24420,Randolph,56
24421,Randolph,57
24422,Randolph,60
24423,Randolph,62
24424,Randolph,63
24425,Randolph,65
24426,Randolph,68
24427,Randolph,76
24428,Randolph,77
24429,Randolph,78
24430,Randolph,79
24431,Randolph,82
24432,Randolph Center,78
24433,Random Lake,82
24434,Randsburg,37
24435,Range,33
24436,Rangeley,52
24437,Rangely,38
24438,Ranger,43
24439,Ranger,76
24440,Ranger,81
24441,Ranier,56
24442,Rankin,46
24443,Rankin,76
24444,Ransom,46
24445,Ransom,49
24446,Ransom,50
24447,Ransom,71
24448,Ransom Canyon,76
24449,Ransomville,65
24450,Ranson,81
24451,Rantoul,46
24452,Rantoul,49
24453,Rapelje,59
24454,Raphine,79
24455,Rapid City,55
24456,Rapid City,74
24457,Rapid River,55
24458,Rapidan,79
24459,Rapids City,46
24460,Rappahannock Academy,79
24461,Raquette Lake,65
24462,Rarden,68
24463,Raritan,46
24464,Raritan,63
24465,Ratcliff,36
24466,Ratcliff,76
24467,Rathdrum,45
24468,Ratliff City,69
24469,Raton,64
24470,Rattan,69
24471,Ravalli,59
24472,Raven,50
24473,Raven,79
24474,Ravena,65
24475,Ravencliff,81
24476,Ravendale,37
24477,Ravenden,36
24478,Ravenden Springs,36
24479,Ravenel,73
24480,Ravenna,50
24481,Ravenna,55
24482,Ravenna,60
24483,Ravenna,68
24484,Ravenna,76
24485,Ravensdale,80
24486,Ravenswood,81
24487,Ravenwood,58
24488,Ravia,69
24489,Ravine,71
24490,Rawl,81
24491,Rawlings,53
24492,Rawlings,79
24493,Rawlins,83
24494,Rawson,68
24495,Ray,55
24496,Ray,67
24497,Ray,68
24498,Ray Brook,65
24499,Ray City,43
24500,Rayland,68
24501,Rayle,43
24502,Raymond,37
24503,Raymond,46
24504,Raymond,48
24505,Raymond,49
24506,Raymond,52
24507,Raymond,56
24508,Raymond,57
24509,Raymond,59
24510,Raymond,60
24511,Raymond,62
24512,Raymond,68
24513,Raymond,74
24514,Raymond,80
24515,Raymondville,58
24516,Raymondville,65
24517,Raymondville,76
24518,Raymore,58
24519,Rayne,51
24520,Raynesford,59
24521,Raynham,54
24522,Raynham Center,54
24523,Raysal,81
24524,Rayville,51
24525,Rayville,58
24526,Raywick,50
24527,Raywood,76
24528,Rea,58
24529,Reader,81
24530,Readfield,52
24531,Readfield,82
24532,Reading,49
24533,Reading,54
24534,Reading,55
24535,Reading,56
24536,Reading,71
24537,Reading,78
24538,Reading Center,65
24539,Readington,63
24540,Readlyn,48
24541,Reads Landing,56
24542,Readsboro,78
24543,Readstown,82
24544,Readville,54
24545,Readyville,75
24546,Reagan,75
24547,Reagan,76
24548,Realitos,76
24549,Reamstown,71
24550,Reardan,80
24551,Reasnor,48
24552,Rebecca,43
24553,Rebersburg,71
24554,Rebuck,71
24555,Recluse,83
24556,Rector,36
24557,Rector,71
24558,Rectortown,79
24559,Red Ash,79
24560,Red Bank,63
24561,Red Banks,57
24562,Red Bay,33
24563,Red Bluff,37
24564,Red Boiling Springs,75
24565,Red Bud,46
24566,Red Cliff,38
24567,Red Cloud,60
24568,Red Creek,65
24569,Red Creek,81
24570,Red Devil,34
24571,Red Feather Lakes,38
24572,Red Hill,71
24573,Red Hook,65
24574,Red House,79
24575,Red House,81
24576,Red Jacket,81
24577,Red Lake Falls,56
24578,Red Level,33
24579,Red Lion,71
24580,Red Lodge,59
24581,Red Mountain,37
24582,Red Oak,43
24583,Red Oak,48
24584,Red Oak,66
24585,Red Oak,69
24586,Red Oak,76
24587,Red Oak,79
24588,Red River,64
24589,Red Rock,35
24590,Red Rock,69
24591,Red Rock,76
24592,Red Springs,66
24593,Red Valley,35
24594,Red Wing,56
24595,Redan,43
24596,Redbird,69
24597,Redby,56
24598,Redcrest,37
24599,Reddell,51
24600,Reddick,42
24601,Reddick,46
24602,Redding,37
24603,Redding,39
24604,Redding,48
24605,Redding Center,39
24606,Redding Ridge,39
24607,Redfield,36
24608,Redfield,48
24609,Redfield,49
24610,Redfield,65
24611,Redfield,74
24612,Redford,55
24613,Redford,58
24614,Redford,65
24615,Redford,76
24616,Redfox,50
24617,Redgranite,82
24618,Redig,74
24619,Redkey,47
24620,Redlake,56
24621,Redlands,37
24622,Redmon,46
24623,Redmond,70
24624,Redmond,77
24625,Redmond,80
24626,Redondo,80
24627,Redondo Beach,37
24628,Redrock,64
24629,Redstar,81
24630,Redstone,59
24631,Redvale,38
24632,Redwater,76
24633,Redway,37
24634,Redwood,57
24635,Redwood,65
24636,Redwood,79
24637,Redwood City,37
24638,Redwood Estates,37
24639,Redwood Falls,56
24640,Redwood Valley,37
24641,Ree Heights,74
24642,Reed,50
24643,Reed City,55
24644,Reed Point,59
24645,Reeder,67
24646,Reeders,71
24647,Reedley,37
24648,Reeds,58
24649,Reeds Spring,58
24650,Reedsburg,82
24651,Reedsport,70
24652,Reedsville,68
24653,Reedsville,71
24654,Reedsville,81
24655,Reedsville,82
24656,Reedville,79
24657,Reedy,81
24658,Reelsville,47
24659,Reese,55
24660,Reeseville,82
24661,Reesville,68
24662,Reeves,51
24663,Reevesville,73
24664,Reform,33
24665,Refton,71
24666,Refugio,76
24667,Regan,67
24668,Regent,67
24669,Regina,50
24670,Regina,64
24671,Register,43
24672,Rego Park,65
24673,Rehobeth,53
24674,Rehoboth,54
24675,Rehoboth,64
24676,Rehoboth Beach,40
24677,Rehrersburg,71
24678,Reidsville,43
24679,Reidsville,66
24680,Reidville,73
24681,Reinbeck,48
24682,Reinholds,71
24683,Reisterstown,53
24684,Reklaw,76
24685,Reliance,74
24686,Reliance,75
24687,Reliance,83
24688,Rembert,73
24689,Rembrandt,48
24690,Remer,56
24691,Remington,47
24692,Remington,79
24693,Remlap,33
24694,Remsen,48
24695,Remsen,65
24696,Remsenburg,65
24697,Remus,55
24698,Rena Lara,57
24699,Renault,46
24700,Renfrew,71
24701,Renfro Valley,50
24702,Renick,58
24703,Renick,81
24704,Renner,74
24705,Reno,61
24706,Reno,68
24707,Reno,71
24708,Renovo,71
24709,Rensselaer,47
24710,Rensselaer,65
24711,Rensselaer Falls,65
24712,Rensselaerville,65
24713,Rentiesville,69
24714,Renton,80
24715,Rentz,43
24716,Renville,56
24717,Renwick,48
24718,Represa,37
24719,Repton,33
24720,Republic,49
24721,Republic,55
24722,Republic,58
24723,Republic,68
24724,Republic,71
24725,Republic,80
24726,Republican City,60
24727,Resaca,43
24728,Rescue,37
24729,Rescue,79
24730,Research Triangle Park,66
24731,Reseda,37
24732,Reserve,51
24733,Reserve,59
24734,Reserve,64
24735,Reston,79
24736,Retsil,80
24737,Retsof,65
24738,Reubens,45
24739,Reva,74
24740,Reva,79
24741,Revelo,50
24742,Revere,54
24743,Revere,56
24744,Revere,58
24745,Revere,71
24746,Revillo,74
24747,Revloc,71
24748,Rew,71
24749,Rewey,82
24750,Rex,43
24751,Rex,66
24752,Rexburg,45
24753,Rexford,49
24754,Rexford,59
24755,Rexford,65
24756,Rexmont,71
24757,Rexville,65
24758,Reydell,36
24759,Reydon,69
24760,Reyno,36
24761,Reynolds,43
24762,Reynolds,46
24763,Reynolds,47
24764,Reynolds,58
24765,Reynolds,60
24766,Reynolds,67
24767,Reynolds Station,50
24768,Reynoldsburg,68
24769,Reynoldsville,71
24770,Reynoldsville,81
24771,Rhame,67
24772,Rheems,71
24773,Rhine,43
24774,Rhinebeck,65
24775,Rhinecliff,65
24776,Rhinehart,51
24777,Rhineland,58
24778,Rhinelander,82
24779,Rhoadesville,79
24780,Rhodelia,50
24781,Rhodell,81
24782,Rhodes,48
24783,Rhodes,55
24784,Rhodesdale,53
24785,Rhodhiss,66
24786,Rhododendron,70
24787,Rhome,76
24788,Rialto,37
24789,Rib Lake,82
24790,Ribera,64
24791,Rice,56
24792,Rice,76
24793,Rice,79
24794,Rice,80
24795,Rice Lake,82
24796,Riceboro,43
24797,Rices Landing,71
24798,Ricetown,50
24799,Riceville,48
24800,Riceville,71
24801,Riceville,75
24802,Rich Creek,79
24803,Rich Hill,58
24804,Rich Square,66
24805,Richards,58
24806,Richards,76
24807,Richardson,76
24808,Richardsville,79
24809,Richardton,67
24810,Richboro,71
24811,Richburg,65
24812,Richburg,73
24813,Richey,59
24814,Richeyville,71
24815,Richfield,45
24816,Richfield,49
24817,Richfield,66
24818,Richfield,68
24819,Richfield,71
24820,Richfield,77
24821,Richfield,82
24822,Richfield Springs,65
24823,Richford,65
24824,Richford,78
24825,Richgrove,37
24826,Richland,43
24827,Richland,47
24828,Richland,48
24829,Richland,55
24830,Richland,57
24831,Richland,58
24832,Richland,59
24833,Richland,63
24834,Richland,65
24835,Richland,70
24836,Richland,71
24837,Richland,73
24838,Richland,76
24839,Richland,80
24840,Richland Center,82
24841,Richland Springs,76
24842,Richlands,66
24843,Richlands,79
24844,Richlandtown,71
24845,Richmond,37
24846,Richmond,46
24847,Richmond,47
24848,Richmond,49
24849,Richmond,50
24850,Richmond,52
24851,Richmond,54
24852,Richmond,55
24853,Richmond,56
24854,Richmond,58
24855,Richmond,68
24856,Richmond,76
24857,Richmond,77
24858,Richmond,78
24859,Richmond,79
24860,Richmond Dale,68
24861,Richmond Hill,43
24862,Richmond Hill,65
24863,Richmondville,65
24864,Richton,57
24865,Richton Park,46
24866,Richvale,37
24867,Richview,46
24868,Richville,55
24869,Richville,56
24870,Richville,65
24871,Richwood,56
24872,Richwood,63
24873,Richwood,68
24874,Richwood,81
24875,Richwoods,58
24876,Ricketts,48
24877,Rickman,75
24878,Rickreall,70
24879,Rico,38
24880,Riddle,70
24881,Riddlesburg,71
24882,Riddleton,75
24883,Riderwood,53
24884,Ridge,53
24885,Ridge,65
24886,Ridge Farm,46
24887,Ridge Spring,73
24888,Ridgecrest,37
24889,Ridgecrest,66
24890,Ridgedale,58
24891,Ridgefield,39
24892,Ridgefield,63
24893,Ridgefield,80
24894,Ridgefield Park,63
24895,Ridgeland,57
24896,Ridgeland,73
24897,Ridgeland,82
24898,Ridgeley,81
24899,Ridgely,53
24900,Ridgely,75
24901,Ridgetop,75
24902,Ridgeview,74
24903,Ridgeview,81
24904,Ridgeville,47
24905,Ridgeville,73
24906,Ridgeville Corners,68
24907,Ridgeway,48
24908,Ridgeway,58
24909,Ridgeway,66
24910,Ridgeway,68
24911,Ridgeway,73
24912,Ridgeway,79
24913,Ridgeway,81
24914,Ridgeway,82
24915,Ridgewood,63
24916,Ridgewood,65
24917,Ridgway,38
24918,Ridgway,46
24919,Ridgway,71
24920,Ridley Park,71
24921,Ridott,46
24922,Riegelsville,71
24923,Riegelwood,66
24924,Rienzi,57
24925,Riesel,76
24926,Rifle,38
24927,Rifton,65
24928,Riga,55
24929,Rigby,45
24930,Riggins,45
24931,Riley,47
24932,Riley,49
24933,Riley,70
24934,Rileyville,79
24935,Rillito,35
24936,Rillton,71
24937,Rimersburg,71
24938,Rimforest,37
24939,Rimrock,35
24940,Rinard,46
24941,Rincon,43
24942,Rincon,64
24943,Rindge,62
24944,Riner,79
24945,Rineyville,50
24946,Ringgold,43
24947,Ringgold,51
24948,Ringgold,71
24949,Ringgold,76
24950,Ringgold,79
24951,Ringle,82
24952,Ringling,59
24953,Ringling,69
24954,Ringoes,63
24955,Ringold,69
24956,Ringsted,48
24957,Ringtown,71
24958,Ringwood,46
24959,Ringwood,63
24960,Ringwood,69
24961,Rio,46
24962,Rio,81
24963,Rio,82
24964,Rio Dell,37
24965,Rio Frio,76
24966,Rio Grande,63
24967,Rio Grande,68
24968,Rio Grande City,76
24969,Rio Hondo,76
24970,Rio Linda,37
24971,Rio Medina,76
24972,Rio Nido,37
24973,Rio Oso,37
24974,Rio Rancho,64
24975,Rio Rico,35
24976,Rio Verde,35
24977,Rio Vista,37
24978,Rio Vista,76
24979,Rion,73
24980,Riparius,65
24981,Ripley,57
24982,Ripley,65
24983,Ripley,68
24984,Ripley,69
24985,Ripley,75
24986,Ripley,81
24987,Ripon,37
24988,Ripon,82
24989,Rippey,48
24990,Ripplemead,79
24991,Rippon,81
24992,Ripton,78
24993,Ririe,45
24994,Risco,58
24995,Rising City,60
24996,Rising Fawn,43
24997,Rising Star,76
24998,Rising Sun,47
24999,Rising Sun,53
25000,Risingsun,68
25001,Rison,36
25002,Rittman,68
25003,Ritzville,80
25004,Riva,53
25005,River,50
25006,River Edge,63
25007,River Falls,33
25008,River Falls,82
25009,River Forest,46
25010,River Grove,46
25011,River Pines,37
25012,River Ranch,42
25013,River Rouge,55
25014,Riverbank,37
25015,Riverdale,37
25016,Riverdale,43
25017,Riverdale,46
25018,Riverdale,53
25019,Riverdale,55
25020,Riverdale,60
25021,Riverdale,63
25022,Riverdale,67
25023,Riverhead,65
25024,Riverside,33
25025,Riverside,37
25026,Riverside,39
25027,Riverside,46
25028,Riverside,48
25029,Riverside,55
25030,Riverside,58
25031,Riverside,63
25032,Riverside,70
25033,Riverside,71
25034,Riverside,72
25035,Riverside,76
25036,Riverside,77
25037,Riverside,80
25038,Riverton,39
25039,Riverton,46
25040,Riverton,48
25041,Riverton,49
25042,Riverton,60
25043,Riverton,63
25044,Riverton,77
25045,Riverton,81
25046,Riverton,83
25047,Rivervale,36
25048,Riverview,42
25049,Riverview,55
25050,Rives,58
25051,Rives,75
25052,Rives Junction,55
25053,Rivesville,81
25054,Riviera,76
25055,Rixeyville,79
25056,Rixford,71
25057,Roach,58
25058,Roachdale,47
25059,Roan Mountain,75
25060,Roann,47
25061,Roanoke,33
25062,Roanoke,46
25063,Roanoke,47
25064,Roanoke,51
25065,Roanoke,76
25066,Roanoke,79
25067,Roanoke Rapids,66
25068,Roans Prairie,76
25069,Roaring Branch,71
25070,Roaring Gap,66
25071,Roaring River,66
25072,Roaring Spring,71
25073,Roaring Springs,76
25074,Roark,50
25075,Robards,50
25076,Robbins,37
25077,Robbins,46
25078,Robbins,66
25079,Robbins,75
25080,Robbinston,52
25081,Robbinsville,66
25082,Robeline,51
25083,Robersonville,66
25084,Robert,51
25085,Robert Lee,76
25086,Roberta,43
25087,Roberts,45
25088,Roberts,46
25089,Roberts,59
25090,Roberts,82
25091,Robertsdale,33
25092,Robertsdale,71
25093,Robertson,83
25094,Robertsville,58
25095,Robertsville,68
25096,Robesonia,71
25097,Robins,48
25098,Robinson,46
25099,Robinson,49
25100,Robinson,67
25101,Robinson,71
25102,Robinson Creek,50
25103,Robinsonville,57
25104,Robson,81
25105,Robstown,76
25106,Roby,58
25107,Roby,76
25108,Roca,60
25109,Rochdale,54
25110,Rochelle,43
25111,Rochelle,46
25112,Rochelle,76
25113,Rochelle,79
25114,Rochelle Park,63
25115,Rocheport,58
25116,Rochert,56
25117,Rochester,46
25118,Rochester,47
25119,Rochester,50
25120,Rochester,54
25121,Rochester,55
25122,Rochester,56
25123,Rochester,62
25124,Rochester,65
25125,Rochester,71
25126,Rochester,76
25127,Rochester,78
25128,Rochester,80
25129,Rochester,82
25130,Rochester Mills,71
25131,Rociada,64
25132,Rock,49
25133,Rock,55
25134,Rock,81
25135,Rock Camp,68
25136,Rock Cave,81
25137,Rock City,46
25138,Rock City Falls,65
25139,Rock Creek,56
25140,Rock Creek,68
25141,Rock Creek,81
25142,Rock Falls,46
25143,Rock Falls,48
25144,Rock Falls,82
25145,Rock Glen,71
25146,Rock Hall,53
25147,Rock Hill,65
25148,Rock Hill,73
25149,Rock Island,46
25150,Rock Island,75
25151,Rock Island,76
25152,Rock Island,80
25153,Rock Point,35
25154,Rock Point,53
25155,Rock Port,58
25156,Rock Rapids,48
25157,Rock River,83
25158,Rock Spring,43
25159,Rock Springs,82
25160,Rock Springs,83
25161,Rock Stream,65
25162,Rock Tavern,65
25163,Rock Valley,48
25164,Rock View,81
25165,Rockaway,63
25166,Rockaway Beach,58
25167,Rockaway Beach,70
25168,Rockaway Park,65
25169,Rockbridge,46
25170,Rockbridge,58
25171,Rockbridge,68
25172,Rockbridge Baths,79
25173,Rockdale,76
25174,Rockfall,39
25175,Rockfield,47
25176,Rockfield,50
25177,Rockford,33
25178,Rockford,46
25179,Rockford,48
25180,Rockford,55
25181,Rockford,56
25182,Rockford,68
25183,Rockford,75
25184,Rockford,80
25185,Rockham,74
25186,Rockhill Furnace,71
25187,Rockholds,50
25188,Rockhouse,50
25189,Rockingham,66
25190,Rocklake,67
25191,Rockland,40
25192,Rockland,45
25193,Rockland,52
25194,Rockland,54
25195,Rockland,55
25196,Rockland,82
25197,Rockledge,42
25198,Rockledge,43
25199,Rocklin,37
25200,Rockmart,43
25201,Rockport,46
25202,Rockport,47
25203,Rockport,50
25204,Rockport,52
25205,Rockport,54
25206,Rockport,76
25207,Rockport,80
25208,Rockport,81
25209,Rocksprings,76
25210,Rockton,46
25211,Rockton,71
25212,Rockvale,38
25213,Rockvale,75
25214,Rockville,47
25215,Rockville,53
25216,Rockville,56
25217,Rockville,58
25218,Rockville,60
25219,Rockville,72
25220,Rockville,77
25221,Rockville,79
25222,Rockville Centre,65
25223,Rockwall,76
25224,Rockwell,48
25225,Rockwell,66
25226,Rockwell City,48
25227,Rockwood,46
25228,Rockwood,52
25229,Rockwood,55
25230,Rockwood,71
25231,Rockwood,75
25232,Rockwood,76
25233,Rocky,69
25234,Rocky Comfort,58
25235,Rocky Face,43
25236,Rocky Ford,38
25237,Rocky Ford,43
25238,Rocky Gap,79
25239,Rocky Hill,39
25240,Rocky Hill,50
25241,Rocky Hill,63
25242,Rocky Mount,58
25243,Rocky Mount,66
25244,Rocky Mount,79
25245,Rocky Point,65
25246,Rocky Point,66
25247,Rocky Ridge,53
25248,Rocky Ridge,68
25249,Rocky River,68
25250,Rodanthe,66
25251,Rodeo,37
25252,Rodeo,64
25253,Roderfield,81
25254,Rodessa,51
25255,Rodman,65
25256,Rodney,48
25257,Rodney,55
25258,Roduco,66
25259,Roe,36
25260,Roebling,63
25261,Roebuck,73
25262,Roff,69
25263,Rogers,36
25264,Rogers,39
25265,Rogers,50
25266,Rogers,56
25267,Rogers,60
25268,Rogers,64
25269,Rogers,67
25270,Rogers,68
25271,Rogers,76
25272,Rogers City,55
25273,Rogerson,45
25274,Rogersville,33
25275,Rogersville,58
25276,Rogersville,71
25277,Rogersville,75
25278,Roggen,38
25279,Rogue River,70
25280,Rohnert Park,37
25281,Rohrersville,53
25282,Roland,36
25283,Roland,48
25284,Roland,69
25285,Rolesville,66
25286,Rolette,67
25287,Rolfe,48
25288,Roll,35
25289,Rolla,49
25290,Rolla,58
25291,Rolla,67
25292,Rolling Fork,57
25293,Rolling Meadows,46
25294,Rolling Prairie,47
25295,Rollingbay,80
25296,Rollingstone,56
25297,Rollins,59
25298,Rollins Fork,79
25299,Rollinsford,62
25300,Rollinsville,38
25301,Roma,76
25302,Romance,36
25303,Romayor,76
25304,Rombauer,58
25305,Rome,43
25306,Rome,46
25307,Rome,47
25308,Rome,48
25309,Rome,57
25310,Rome,65
25311,Rome,68
