id,name,alt_name,priority,state_id
14583,Hiwasse,36
14584,Hiwassee,79
14585,Hixson,75
14586,Hixton,82
14587,Ho Ho Kus,63
14588,Hoagland,47
14589,Hobart,47
14590,Hobart,65
14591,Hobart,69
14592,Hobart,80
14593,Hobbs,47
14594,Hobbs,64
14595,Hobbsville,66
14596,Hobe Sound,42
14597,Hobgood,66
14598,Hoboken,43
14599,Hoboken,63
14600,Hobson,59
14601,Hobson,76
14602,Hobucken,66
14603,Hochheim,76
14604,Hockessin,40
14605,Hockingport,68
14606,Hockley,76
14607,Hodge,51
14608,Hodgen,69
14609,Hodgenville,50
14610,Hodges,33
14611,Hodges,73
14612,Hoehne,38
14613,Hoffman,46
14614,Hoffman,56
14615,Hoffman,66
14616,Hoffman Estates,46
14617,Hoffmeister,65
14618,Hogansburg,65
14619,Hogansville,43
14620,Hogeland,59
14621,Hohenwald,75
14622,Hoisington,49
14623,Hokah,56
14624,Holabird,74
14625,Holbrook,35
14626,Holbrook,45
14627,Holbrook,54
14628,Holbrook,60
14629,Holbrook,65
14630,Holbrook,71
14631,Holcomb,46
14632,Holcomb,49
14633,Holcomb,57
14634,Holcomb,58
14635,Holcombe,82
14636,Holden,51
14637,Holden,52
14638,Holden,54
14639,Holden,58
14640,Holden,77
14641,Holden,81
14642,Holdenville,69
14643,Holder,42
14644,Holderness,62
14645,Holdingford,56
14646,Holdrege,60
14647,Holgate,68
14648,Holicong,71
14649,Holiday,42
14650,Holladay,75
14651,Holland,47
14652,Holland,48
14653,Holland,50
14654,Holland,54
14655,Holland,55
14656,Holland,56
14657,Holland,58
14658,Holland,65
14659,Holland,68
14660,Holland,76
14661,Holland Patent,65
14662,Hollandale,56
14663,Hollandale,57
14664,Hollandale,82
14665,Hollansburg,68
14666,Hollenberg,49
14667,Holley,65
14668,Holliday,58
14669,Holliday,76
14670,Hollidaysburg,71
14671,Hollins,33
14672,Hollis,62
14673,Hollis,65
14674,Hollis,69
14675,Hollis Center,52
14676,Hollister,37
14677,Hollister,42
14678,Hollister,58
14679,Hollister,66
14680,Hollister,69
14681,Holliston,54
14682,Holloman Air Force Base,64
14683,Hollow Rock,75
14684,Holloway,56
14685,Holloway,68
14686,Hollowville,65
14687,Hollsopple,71
14688,Holly,38
14689,Holly,55
14690,Holly Bluff,57
14691,Holly Grove,36
14692,Holly Hill,73
14693,Holly Pond,33
14694,Holly Ridge,57
14695,Holly Ridge,66
14696,Holly Springs,43
14697,Holly Springs,57
14698,Holly Springs,66
14699,Hollytree,33
14700,Hollywood,33
14701,Hollywood,42
14702,Hollywood,53
14703,Hollywood,73
14704,Holman,64
14705,Holmdel,63
14706,Holmen,82
14707,Holmes,65
14708,Holmes,71
14709,Holmes Beach,42
14710,Holmes City,56
14711,Holmes Mill,50
14712,Holmesville,68
14713,Holstein,48
14714,Holstein,60
14715,Holt,37
14716,Holt,42
14717,Holt,55
14718,Holt,58
14719,Holton,47
14720,Holton,49
14721,Holton,55
14722,Holts Summit,58
14723,Holtsville,65
14724,Holtville,37
14725,Holtwood,71
14726,Holualoa,44
14727,Holy City,37
14728,Holy Cross,34
14729,Holy Cross,48
14730,Holy Trinity,33
14731,Holyoke,38
14732,Holyoke,54
14733,Holyoke,56
14734,Holyrood,49
14735,Home,49
14736,Home,71
14737,Homedale,45
14738,Homelake,38
14739,Homeland,37
14740,Homeland,42
14741,Homer,34
14742,Homer,43
14743,Homer,46
14744,Homer,47
14745,Homer,51
14746,Homer,55
14747,Homer,56
14748,Homer,60
14749,Homer,65
14750,Homer,68
14751,Homer City,71
14752,Homer Glen,46
14753,Homerville,43
14754,Homerville,68
14755,Homestead,42
14756,Homestead,48
14757,Homestead,59
14758,Homestead,71
14759,Hometown,46
14760,Hometown,81
14761,Homewood,37
14762,Homewood,46
14763,Homeworth,68
14764,Hominy,69
14765,Homosassa,42
14766,Homosassa Springs,42
14767,Honaker,79
14768,Honaunau,44
14769,Hondo,64
14770,Hondo,76
14771,Honea Path,73
14772,Honeoye,65
14773,Honeoye Falls,65
14774,Honesdale,71
14775,Honey Brook,71
14776,Honey Creek,48
14777,Honey Creek,82
14778,Honey Grove,71
14779,Honey Grove,76
14780,Honeydew,37
14781,Honeyville,77
14782,Honokaa,44
14783,Honolulu,44
14784,Honomu,44
14785,Honor,55
14786,Honoraville,33
14787,Hood,37
14788,Hood,79
14789,Hood River,70
14790,Hoodsport,80
14791,Hooker,69
14792,Hookerton,66
14793,Hooks,76
14794,Hooksett,62
14795,Hookstown,71
14796,Hoolehua,44
14797,Hoonah,34
14798,Hoopa,37
14799,Hooper,38
14800,Hooper,60
14801,Hooper,77
14802,Hooper,80
14803,Hooper Bay,34
14804,Hoopeston,46
14805,Hoople,67
14806,Hooppole,46
14807,Hoosick,65
14808,Hoosick Falls,65
14809,Hooven,68
14810,Hooversville,71
14811,Hop Bottom,71
14812,Hopatcong,63
14813,Hope,34
14814,Hope,36
14815,Hope,45
14816,Hope,47
14817,Hope,49
14818,Hope,50
14819,Hope,52
14820,Hope,55
14821,Hope,56
14822,Hope,63
14823,Hope,64
14824,Hope,67
14825,Hope,72
14826,Hope Hull,33
14827,Hope Mills,66
14828,Hope Valley,72
14829,Hopedale,46
14830,Hopedale,54
14831,Hopedale,68
14832,Hopeland,71
14833,Hopeton,69
14834,Hopewell,63
14835,Hopewell,68
14836,Hopewell,71
14837,Hopewell,79
14838,Hopewell Junction,65
14839,Hopkins,55
14840,Hopkins,56
14841,Hopkins,58
14842,Hopkins,73
14843,Hopkins Park,46
14844,Hopkinsville,50
14845,Hopkinton,48
14846,Hopkinton,54
14847,Hopkinton,72
14848,Hopland,37
14849,Hopwood,71
14850,Hoquiam,80
14851,Horace,67
14852,Horatio,36
14853,Horatio,73
14854,Hordville,60
14855,Horicon,82
14856,Horn Lake,57
14857,Hornbeak,75
14858,Hornbeck,51
14859,Hornbrook,37
14860,Hornell,65
14861,Horner,81
14862,Hornersville,58
14863,Hornick,48
14864,Hornitos,37
14865,Hornsby,75
14866,Horntown,79
14867,Horse Branch,50
14868,Horse Cave,50
14869,Horse Creek,83
14870,Horse Shoe,66
14871,Horseheads,65
14872,Horsepen,79
14873,Horseshoe Bay,76
14874,Horseshoe Beach,42
14875,Horseshoe Bend,36
14876,Horseshoe Bend,45
14877,Horsham,71
14878,Hortense,43
14879,Horton,33
14880,Horton,49
14881,Horton,55
14882,Hortonville,65
14883,Hortonville,82
14884,Hoschton,43
14885,Hosford,42
14886,Hoskins,60
14887,Hoskinston,50
14888,Hosmer,74
14889,Hospers,48
14890,Hosston,51
14891,Hostetter,71
14892,Hot Springs,59
14893,Hot Springs,66
14894,Hot Springs,74
14895,Hot Springs,79
14896,Hot Springs National Park,36
14897,Hot Springs Village,36
14898,Hot Sulphur Springs,38
14899,Hotchkiss,38
14900,Hotevilla,35
14901,Houck,35
14902,Houghton,48
14903,Houghton,55
14904,Houghton,65
14905,Houghton,74
14906,Houghton Lake,55
14907,Houghton Lake Heights,55
14908,Houlka,57
14909,Houlton,52
14910,Houlton,82
14911,Houma,51
14912,Housatonic,54
14913,House,64
14914,House Springs,58
14915,Houston,33
14916,Houston,34
14917,Houston,36
14918,Houston,40
14919,Houston,56
14920,Houston,57
14921,Houston,58
14922,Houston,68
14923,Houston,71
14924,Houston,76
14925,Houstonia,58
14926,Houtzdale,71
14927,Hoven,74
14928,Hovland,56
14929,Howard,38
14930,Howard,43
14931,Howard,49
14932,Howard,68
14933,Howard,71
14934,Howard,74
14935,Howard Beach,65
14936,Howard City,55
14937,Howard Lake,56
14938,Howardsville,79
14939,Howe,45
14940,Howe,47
14941,Howe,69
14942,Howe,76
14943,Howell,55
14944,Howell,63
14945,Howell,77
14946,Howells,60
14947,Howells,65
14948,Howes,74
14949,Howes Cave,65
14950,Howey In The Hills,42
14951,Howland,52
14952,Hoxie,36
14953,Hoxie,49
14954,Hoyleton,46
14955,Hoyt,49
14956,Hoyt,69
14957,Hoyt Lakes,56
14958,Hoytville,68
14959,Huachuca City,35
14960,Hualapai,35
14961,Hubbard,48
14962,Hubbard,60
14963,Hubbard,68
14964,Hubbard,70
14965,Hubbard,76
14966,Hubbard Lake,55
14967,Hubbardston,54
14968,Hubbardston,55
14969,Hubbardsville,65
14970,Hubbell,55
14971,Hubbell,60
14972,Hubert,66
14973,Hubertus,82
14974,Huddleston,79
14975,Huddy,50
14976,Hudgins,79
14977,Hudson,38
14978,Hudson,42
14979,Hudson,46
14980,Hudson,47
14981,Hudson,48
14982,Hudson,49
14983,Hudson,50
14984,Hudson,52
14985,Hudson,54
14986,Hudson,55
14987,Hudson,62
14988,Hudson,65
14989,Hudson,66
14990,Hudson,68
14991,Hudson,74
14992,Hudson,82
14993,Hudson,83
14994,Hudson Falls,65
14995,Hudsonville,55
14996,Huey,46
14997,Hueysville,50
14998,Huffman,76
14999,Hufsmith,76
15000,Huger,73
15001,Huggins,58
15002,Hughes,34
15003,Hughes,36
15004,Hughes Springs,76
15005,Hugheston,81
15006,Hughesville,53
15007,Hughesville,58
15008,Hughesville,71
15009,Hughson,37
15010,Hughsonville,65
15011,Hugo,38
15012,Hugo,56
15013,Hugo,69
15014,Hugoton,49
15015,Huguenot,65
15016,Hulbert,55
15017,Hulbert,69
15018,Hulen,50
15019,Hulett,83
15020,Huletts Landing,65
15021,Hull,43
15022,Hull,46
15023,Hull,48
15024,Hull,54
15025,Hull,76
15026,Hulls Cove,52
15027,Humansville,58
15028,Humarock,54
15029,Humbird,82
15030,Humble,76
15031,Humboldt,35
15032,Humboldt,46
15033,Humboldt,48
15034,Humboldt,49
15035,Humboldt,56
15036,Humboldt,60
15037,Humboldt,74
15038,Humboldt,75
15039,Hume,37
15040,Hume,46
15041,Hume,58
15042,Hume,65
15043,Hume,79
15044,Humeston,48
15045,Hummels Wharf,71
15046,Hummelstown,71
15047,Humnoke,36
15048,Humphrey,36
15049,Humphrey,60
15050,Humphreys,58
15051,Humptulips,80
15052,Hundred,81
15053,Hungerford,76
15054,Hungry Horse,59
15055,Hunker,71
15056,Hunlock Creek,71
15057,Hunnewell,58
15058,Hunt,65
15059,Hunt,76
15060,Hunt Valley,53
15061,Hunter,36
15062,Hunter,49
15063,Hunter,65
15064,Hunter,67
15065,Hunter,69
15066,Hunters,80
15067,Huntersville,66
15068,Huntertown,47
15069,Huntingburg,47
15070,Huntingdon,71
15071,Huntingdon,75
15072,Huntingdon Valley,71
15073,Huntington,36
15074,Huntington,47
15075,Huntington,54
15076,Huntington,65
15077,Huntington,70
15078,Huntington,76
15079,Huntington,77
15080,Huntington,78
15081,Huntington,81
15082,Huntington Beach,37
15083,Huntington Mills,71
15084,Huntington Park,37
15085,Huntington Station,65
15086,Huntington Woods,55
15087,Huntingtown,53
15088,Huntland,75
15089,Huntley,46
15090,Huntley,56
15091,Huntley,59
15092,Huntley,83
15093,Huntly,79
15094,Huntsburg,68
15095,Huntsville,33
15096,Huntsville,36
15097,Huntsville,46
15098,Huntsville,58
15099,Huntsville,68
15100,Huntsville,75
15101,Huntsville,76
15102,Huntsville,77
15103,Hurdland,58
15104,Hurdle Mills,66
15105,Hurdsfield,67
15106,Hurlburt Field,42
15107,Hurley,57
15108,Hurley,58
15109,Hurley,64
15110,Hurley,65
15111,Hurley,74
15112,Hurley,79
15113,Hurley,82
15114,Hurleyville,65
15115,Hurlock,53
15116,Huron,37
15117,Huron,47
15118,Huron,68
15119,Huron,74
15120,Huron,75
15121,Hurricane,77
15122,Hurricane,81
15123,Hurricane Mills,75
15124,Hurst,46
15125,Hurst,76
15126,Hurt,79
15127,Hurtsboro,33
15128,Huslia,34
15129,Huson,59
15130,Husser,51
15131,Hustisford,82
15132,Hustle,79
15133,Hustler,82
15134,Huston,45
15135,Hustontown,71
15136,Hustonville,50
15137,Husum,80
15138,Hutchins,76
15139,Hutchinson,49
15140,Hutchinson,56
15141,Hutchinson,71
15142,Hutsonville,46
15143,Huttig,36
15144,Hutto,76
15145,Huttonsville,81
15146,Huxford,33
15147,Huxley,48
15148,Hyampom,37
15149,Hyannis,54
15150,Hyannis,60
15151,Hyannis Port,54
15152,Hyattsville,53
15153,Hyattville,83
15154,Hydaburg,34
15155,Hyde,71
15156,Hyde Park,54
15157,Hyde Park,65
15158,Hyde Park,71
15159,Hyde Park,77
15160,Hyde Park,78
15161,Hyden,50
15162,Hyder,34
15163,Hydes,53
15164,Hydesville,37
15165,Hydetown,71
15166,Hydeville,78
15167,Hydro,69
15168,Hye,76
15169,Hygiene,38
15170,Hymera,47
15171,Hyndman,71
15172,Hyner,71
15173,Hyrum,77
15174,Hysham,59
15175,Iaeger,81
15176,Ibapah,77
15177,Iberia,58
15178,Iberia,68
15179,Icard,66
15180,Ickesburg,71
15181,Ida,36
15182,Ida,51
15183,Ida,55
15184,Ida Grove,48
15185,Idabel,69
15186,Idaho City,45
15187,Idaho Falls,45
15188,Idaho Springs,38
15189,Idalia,38
15190,Idalou,76
15191,Idamay,81
15192,Idanha,70
15193,Idaville,47
15194,Idaville,71
15195,Ideal,43
15196,Ideal,74
15197,Ider,33
15198,Idledale,38
15199,Idlewild,55
15200,Idlewild,75
15201,Idleyld Park,70
15202,Idyllwild,37
15203,Ignacio,38
15204,Igo,37
15205,Ihlen,56
15206,Ijamsville,53
15207,Ikes Fork,81
15208,Ila,43
15209,Ilfeld,64
15210,Iliamna,34
15211,Iliff,38
15212,Ilion,65
15213,Illinois City,46
15214,Illiopolis,46
15215,Ilwaco,80
15216,Imbler,70
15217,Imboden,36
15218,Imlay,61
15219,Imlay City,55
15220,Imlaystown,63
15221,Imler,71
15222,Immaculata,71
15223,Immokalee,42
15224,Imnaha,70
15225,Imogene,48
15226,Imperial,37
15227,Imperial,58
15228,Imperial,60
15229,Imperial,71
15230,Imperial,76
15231,Imperial Beach,37
15232,Ina,46
15233,Inavale,60
15234,Inchelium,80
15235,Incline Village,61
15236,Independence,37
15237,Independence,48
15238,Independence,49
15239,Independence,50
15240,Independence,51
15241,Independence,57
15242,Independence,58
15243,Independence,68
15244,Independence,70
15245,Independence,79
15246,Independence,81
15247,Independence,82
15248,Index,80
15249,Indiahoma,69
15250,Indialantic,42
15251,Indian,34
15252,Indian Head,53
15253,Indian Head,71
15254,Indian Hills,38
15255,Indian Lake,65
15256,Indian Lake Estates,42
15257,Indian Mound,75
15258,Indian Orchard,54
15259,Indian River,55
15260,Indian Rocks Beach,42
15261,Indian Springs,61
15262,Indian Trail,66
15263,Indian Valley,45
15264,Indian Valley,79
15265,Indian Wells,35
15266,Indian Wells,37
15267,Indiana,71
15268,Indianapolis,47
15269,Indianola,46
15270,Indianola,48
15271,Indianola,57
15272,Indianola,60
15273,Indianola,69
15274,Indianola,71
15275,Indianola,80
15276,Indiantown,42
15277,Indio,37
15278,Indore,81
15279,Industry,46
15280,Industry,71
15281,Industry,76
15282,Inez,50
15283,Inez,76
15284,Ingalls,47
15285,Ingalls,49
15286,Ingalls,55
15287,Inglefield,47
15288,Ingleside,46
15289,Ingleside,53
15290,Ingleside,76
15291,Inglewood,37
15292,Inglis,42
15293,Ingomar,59
15294,Ingomar,71
15295,Ingraham,46
15296,Ingram,50
15297,Ingram,76
15298,Inkom,45
15299,Inkster,55
15300,Inkster,67
15301,Inland,60
15302,Inlet,65
15303,Inman,49
15304,Inman,60
15305,Inman,73
15306,Innis,51
15307,Inola,69
15308,Institute,81
15309,Intercession City,42
15310,Intercourse,71
15311,Interior,74
15312,Interlachen,42
15313,Interlaken,65
15314,Interlochen,55
15315,International Falls,56
15316,Intervale,62
15317,Inver Grove Heights,56
15318,Inverness,37
15319,Inverness,42
15320,Inverness,57
15321,Inverness,59
15322,Inwood,48
15323,Inwood,65
15324,Inwood,81
15325,Inyokern,37
15326,Iola,49
15327,Iola,76
15328,Iola,82
15329,Iona,45
15330,Iona,56
15331,Ione,37
15332,Ione,70
15333,Ione,80
15334,Ionia,48
15335,Ionia,55
15336,Ionia,58
15337,Ionia,65
15338,Iota,51
15339,Iowa,51
15340,Iowa City,48
15341,Iowa Falls,48
15342,Iowa Park,76
15343,Ipava,46
15344,Ipswich,54
15345,Ipswich,74
15346,Ira,48
15347,Ira,76
15348,Iraan,76
15349,Irasburg,78
15350,Iredell,76
15351,Ireland,47
15352,Ireland,81
15353,Irene,74
15354,Irene,76
15355,Ireton,48
15356,Irma,82
15357,Irmo,73
15358,Iron,56
15359,Iron Belt,82
15360,Iron City,43
15361,Iron City,75
15362,Iron Gate,79
15363,Iron Mountain,55
15364,Iron Ridge,82
15365,Iron River,55
15366,Iron River,82
15367,Iron Springs,35
15368,Iron Station,66
15369,Irondale,58
15370,Irondale,68
15371,Ironia,63
15372,Irons,55
15373,Ironside,70
15374,Ironsides,53
15375,Ironton,56
15376,Ironton,58
15377,Ironton,68
15378,Ironwood,55
15379,Iroquois,46
15380,Iroquois,74
15381,Irrigon,70
15382,Irvine,37
15383,Irvine,50
15384,Irvine,71
15385,Irving,46
15386,Irving,65
15387,Irving,76
15388,Irvington,33
15389,Irvington,46
15390,Irvington,50
15391,Irvington,63
15392,Irvington,65
15393,Irvington,79
15394,Irvona,71
15395,Irwin,45
15396,Irwin,48
15397,Irwin,68
15398,Irwin,71
15399,Irwinton,43
15400,Irwinville,43
15401,Isaban,81
15402,Isabel,49
15403,Isabel,74
15404,Isabella,56
15405,Isabella,58
15406,Isabella,69
15407,Isabella,71
15408,Isanti,56
15409,Iselin,63
15410,Ishpeming,55
15411,Islamorada,42
15412,Island,50
15413,Island City,50
15414,Island Falls,52
15415,Island Grove,42
15416,Island Heights,63
15417,Island Lake,46
15418,Island Park,45
15419,Island Park,65
15420,Island Pond,78
15421,Islandia,65
15422,Islandton,73
15423,Isle,56
15424,Isle Au Haut,52
15425,Isle La Motte,78
15426,Isle Of Palms,73
15427,Isle Of Springs,52
15428,Isle Of Wight,79
15429,Isle Saint George,68
15430,Islesboro,52
15431,Islesford,52
15432,Isleta,64
15433,Isleton,37
15434,Islip,65
15435,Islip Terrace,65
15436,Ismay,59
15437,Isola,57
15438,Isom,50
15439,Isonville,50
15440,Issaquah,80
15441,Issue,53
15442,Istachatta,42
15443,Italy,76
15444,Itasca,46
15445,Itasca,76
15446,Ithaca,55
15447,Ithaca,60
15448,Ithaca,65
15449,Itmann,81
15450,Itta Bena,57
15451,Iuka,46
15452,Iuka,49
15453,Iuka,57
15454,Iva,73
15455,Ivan,36
15456,Ivanhoe,37
15457,Ivanhoe,56
15458,Ivanhoe,66
15459,Ivanhoe,76
15460,Ivanhoe,79
15461,Ivel,50
15462,Ivesdale,46
15463,Ivins,77
15464,Ivor,79
15465,Ivoryton,39
15466,Ivy,79
15467,Ivydale,81
15468,Ixonia,82
15469,Jachin,33
15470,Jack,33
15471,Jackhorn,50
15472,Jackman,52
15473,Jackpot,61
15474,Jacks Creek,75
15475,Jacksboro,75
15476,Jacksboro,76
15477,Jackson,33
15478,Jackson,37
15479,Jackson,43
15480,Jackson,50
15481,Jackson,51
15482,Jackson,55
15483,Jackson,56
15484,Jackson,57
15485,Jackson,58
15486,Jackson,59
15487,Jackson,60
15488,Jackson,62
15489,Jackson,63
15490,Jackson,66
15491,Jackson,68
15492,Jackson,71
15493,Jackson,73
15494,Jackson,75
15495,Jackson,82
15496,Jackson,83
15497,Jackson Center,68
15498,Jackson Center,71
15499,Jackson Heights,65
15500,Jackson Springs,66
15501,Jacksonboro,73
15502,Jacksonburg,81
15503,Jacksonport,36
15504,Jacksons Gap,33
15505,Jacksontown,68
15506,Jacksonville,33
15507,Jacksonville,36
15508,Jacksonville,42
15509,Jacksonville,43
15510,Jacksonville,46
15511,Jacksonville,58
15512,Jacksonville,65
15513,Jacksonville,66
15514,Jacksonville,68
15515,Jacksonville,70
15516,Jacksonville,76
15517,Jacksonville,78
15518,Jacksonville Beach,42
15519,Jacob,46
15520,Jacobs Creek,71
15521,Jacobsburg,68
15522,Jacobson,56
15523,Jacumba,37
15524,Jadwin,58
15525,Jaffrey,62
15526,Jakin,43
15527,Jal,64
15528,Jamaica,48
15529,Jamaica,65
15530,Jamaica,78
15531,Jamaica,79
15532,Jamaica Plain,54
15533,James City,71
15534,James Creek,71
15535,Jameson,58
15536,Jamesport,58
15537,Jamesport,65
15538,Jamestown,37
15539,Jamestown,38
15540,Jamestown,47
15541,Jamestown,49
15542,Jamestown,50
15543,Jamestown,51
15544,Jamestown,55
15545,Jamestown,58
15546,Jamestown,64
15547,Jamestown,65
15548,Jamestown,66
15549,Jamestown,67
15550,Jamestown,68
15551,Jamestown,71
15552,Jamestown,72
15553,Jamestown,73
15554,Jamestown,75
15555,Jamestown,79
15556,Jamesville,65
15557,Jamesville,66
15558,Jamesville,79
15559,Jamieson,70
15560,Jamison,71
15561,Jamul,37
15562,Jane Lew,81
15563,Janesville,37
15564,Janesville,46
15565,Janesville,48
15566,Janesville,56
15567,Janesville,82
15568,Jansen,60
15569,Jarales,64
15570,Jarbidge,61
15571,Jaroso,38
15572,Jarratt,79
15573,Jarreau,51
15574,Jarrell,76
15575,Jarrettsville,53
15576,Jarvisburg,66
15577,Jasonville,47
15578,Jasper,33
15579,Jasper,36
15580,Jasper,42
15581,Jasper,43
15582,Jasper,47
15583,Jasper,55
15584,Jasper,56
15585,Jasper,58
15586,Jasper,65
15587,Jasper,68
15588,Jasper,75
15589,Jasper,76
15590,Java,74
15591,Java,79
15592,Java Center,65
15593,Java Village,65
15594,Jay,42
15595,Jay,52
15596,Jay,65
15597,Jay,69
15598,Jay Em,83
15599,Jayess,57
15600,Jayton,76
15601,Jean,61
15602,Jeanerette,51
15603,Jeannette,71
15604,Jeddo,55
15605,Jeff,50
15606,Jeffers,56
15607,Jefferson,33
15608,Jefferson,36
15609,Jefferson,38
15610,Jefferson,43
15611,Jefferson,48
15612,Jefferson,52
15613,Jefferson,53
15614,Jefferson,54
15615,Jefferson,62
15616,Jefferson,65
15617,Jefferson,66
15618,Jefferson,68
15619,Jefferson,70
15620,Jefferson,71
15621,Jefferson,73
15622,Jefferson,74
15623,Jefferson,76
15624,Jefferson,82
15625,Jefferson City,58
15626,Jefferson City,59
15627,Jefferson City,75
15628,Jefferson Valley,65
15629,Jeffersonton,79
15630,Jeffersonville,43
15631,Jeffersonville,47
15632,Jeffersonville,50
15633,Jeffersonville,65
15634,Jeffersonville,68
15635,Jeffersonville,78
15636,Jeffrey,81
15637,Jeffrey City,83
15638,Jekyll Island,43
15639,Jellico,75
15640,Jelm,83
15641,Jemez Pueblo,64
15642,Jemez Springs,64
15643,Jemison,33
15644,Jena,51
15645,Jenera,68
15646,Jenison,55
15647,Jenkinjones,81
15648,Jenkins,50
15649,Jenkins,56
15650,Jenkins Bridge,79
15651,Jenkinsburg,43
15652,Jenkinsville,73
15653,Jenkintown,71
15654,Jenks,69
15655,Jenner,37
15656,Jenners,71
15657,Jennerstown,71
15658,Jennings,42
15659,Jennings,49
15660,Jennings,51
15661,Jennings,69
15662,Jensen,77
15663,Jensen Beach,42
15664,Jeremiah,50
15665,Jericho,65
15666,Jericho,78
15667,Jerico Springs,58
15668,Jermyn,71
15669,Jermyn,76
15670,Jerome,35
15671,Jerome,45
15672,Jerome,55
15673,Jerome,58
15674,Jerome,71
15675,Jeromesville,68
15676,Jerry City,68
15677,Jersey,36
15678,Jersey,43
15679,Jersey,79
15680,Jersey City,63
15681,Jersey Mills,71
15682,Jersey Shore,71
15683,Jerseyville,46
15684,Jerusalem,36
15685,Jerusalem,68
15686,Jesse,81
15687,Jessie,67
15688,Jessieville,36
15689,Jessup,53
15690,Jessup,71
15691,Jesup,43
15692,Jesup,48
15693,Jet,69
15694,Jetersville,79
15695,Jetmore,49
15696,Jetson,50
15697,Jewell,43
15698,Jewell,48
15699,Jewell,49
15700,Jewell,68
15701,Jewell Ridge,79
15702,Jewett,46
15703,Jewett,65
15704,Jewett,68
15705,Jewett,76
15706,Jewett City,39
15707,Jigger,51
15708,Jim Falls,82
15709,Jim Thorpe,71
15710,Joanna,73
15711,Joaquin,76
15712,Jobstown,63
15713,Joelton,75
15714,Joes,38
15715,Joffre,71
15716,Johannesburg,37
15717,Johannesburg,55
15718,John Day,70
15719,Johns Island,73
15720,Johnsburg,65
15721,Johnson,36
15722,Johnson,49
15723,Johnson,60
15724,Johnson,65
15725,Johnson,78
15726,Johnson City,65
15727,Johnson City,75
15728,Johnson City,76
15729,Johnson Creek,82
15730,Johnsonburg,63
15731,Johnsonburg,71
15732,Johnsonville,46
15733,Johnsonville,65
15734,Johnsonville,73
15735,Johnston,48
15736,Johnston,72
15737,Johnston,73
15738,Johnston City,46
15739,Johnstown,38
15740,Johnstown,60
15741,Johnstown,65
15742,Johnstown,68
15743,Johnstown,71
15744,Joice,48
15745,Joiner,36
15746,Joinerville,76
15747,Joliet,46
15748,Joliet,59
15749,Jolley,48
15750,Jolo,81
15751,Jolon,37
15752,Jonancy,50
15753,Jonas Ridge,66
15754,Jones,33
15755,Jones,51
15756,Jones,55
15757,Jones,69
15758,Jones Mill,36
15759,Jones Mills,71
15760,Jonesboro,36
15761,Jonesboro,43
15762,Jonesboro,46
15763,Jonesboro,47
15764,Jonesboro,51
15765,Jonesboro,52
15766,Jonesboro,76
15767,Jonesborough,75
15768,Jonesburg,58
15769,Jonesport,52
15770,Jonestown,57
15771,Jonestown,71
15772,Jonesville,47
15773,Jonesville,50
15774,Jonesville,51
15775,Jonesville,55
15776,Jonesville,66
15777,Jonesville,73
15778,Jonesville,76
15779,Jonesville,78
15780,Jonesville,79
15781,Joplin,58
15782,Joplin,59
15783,Joppa,33
15784,Joppa,46
15785,Joppa,53
15786,Jordan,56
15787,Jordan,59
15788,Jordan,65
15789,Jordan Valley,70
15790,Jordanville,65
15791,Joseph,70
15792,Joseph,77
15793,Joseph City,35
15794,Josephine,71
15795,Josephine,76
15796,Josephine,81
15797,Joshua,76
15798,Joshua Tree,37
15799,Jourdanton,76
15800,Joy,46
15801,Joyce,51
15802,Joyce,80
15803,Jud,67
15804,Juda,82
15805,Judith Gap,59
15806,Judson,47
15807,Judson,76
15808,Judsonia,36
15809,Julesburg,38
15810,Juliaetta,45
15811,Julian,37
15812,Julian,60
15813,Julian,66
15814,Julian,71
15815,Julian,81
15816,Juliette,43
15817,Juliustown,63
15818,Jump River,82
15819,Jumping Branch,81
15820,Junction,46
15821,Junction,76
15822,Junction,77
15823,Junction City,36
15824,Junction City,37
15825,Junction City,43
15826,Junction City,49
15827,Junction City,50
15828,Junction City,68
15829,Junction City,70
15830,Junction City,82
15831,June Lake,37
15832,Juneau,34
15833,Juneau,82
15834,Junedale,71
15835,Juniata,60
15836,Junior,81
15837,Juntura,70
15838,Jupiter,42
15839,Justice,46
15840,Justice,81
15841,Justiceburg,76
15842,Justin,76
15843,Kaaawa,44
15844,Kabetogama,56
15845,Kadoka,74
15846,Kahlotus,80
15847,Kahoka,58
15848,Kahuku,44
15849,Kahului,44
15850,Kaibeto,35
15851,Kailua,44
15852,Kailua Kona,44
15853,Kaiser,58
15854,Kake,34
15855,Kaktovik,34
15856,Kalaheo,44
15857,Kalama,80
15858,Kalamazoo,55
15859,Kalaupapa,44
15860,Kaleva,55
15861,Kalida,68
15862,Kalispell,59
15863,Kalkaska,55
15864,Kalona,48
15865,Kalskag,34
15866,Kaltag,34
15867,Kamas,77
15868,Kamay,76
15869,Kamiah,45
15870,Kampsville,46
15871,Kamrar,48
15872,Kamuela,44
15873,Kanab,77
15874,Kanaranzi,56
15875,Kanarraville,77
15876,Kanawha,48
15877,Kanawha Falls,81
15878,Kanawha Head,81
15879,Kandiyohi,56
15880,Kane,46
15881,Kane,71
15882,Kaneohe,44
15883,Kaneville,46
15884,Kankakee,46
15885,Kannapolis,66
15886,Kanona,65
15887,Kanopolis,49
15888,Kanorado,49
