id,name,alt_name,priority,state_id
25130,Rochester Mills,,0,71
25131,Rociada,,0,64
25132,Rock,,0,49
25133,Rock,,0,55
25134,Rock,,0,81
25135,Rock Camp,,0,68
25136,Rock Cave,,0,81
25137,Rock City,,0,46
25138,Rock City Falls,,0,65
25139,Rock Creek,,0,56
25140,Rock Creek,,0,68
25141,Rock Creek,,0,81
25142,Rock Falls,,0,46
25143,Rock Falls,,0,48
25144,Rock Falls,,0,82
25145,Rock Glen,,0,71
25146,Rock Hall,,0,53
25147,Rock Hill,,0,65
25148,Rock Hill,,0,73
25149,Rock Island,,0,46
25150,Rock Island,,0,75
25151,Rock Island,,0,76
25152,Rock Island,,0,80
25153,Rock Point,,0,35
25154,Rock Point,,0,53
25155,Rock Port,,0,58
25156,Rock Rapids,,0,48
25157,Rock River,,0,83
25158,Rock Spring,,0,43
25159,Rock Springs,,0,82
25160,Rock Springs,,0,83
25161,Rock Stream,,0,65
25162,Rock Tavern,,0,65
25163,Rock Valley,,0,48
25164,Rock View,,0,81
25165,Rockaway,,0,63
25166,Rockaway Beach,,0,58
25167,Rockaway Beach,,0,70
25168,Rockaway Park,,0,65
25169,Rockbridge,,0,46
25170,Rockbridge,,0,58
25171,Rockbridge,,0,68
25172,Rockbridge Baths,,0,79
25173,Rockdale,,0,76
25174,Rockfall,,0,39
25175,Rockfield,,0,47
25176,Rockfield,,0,50
25177,Rockford,,0,33
25178,Rockford,,1,46
25179,Rockford,,0,48
25180,Rockford,,0,55
25181,Rockford,,0,56
25182,Rockford,,0,68
25183,Rockford,,0,75
25184,Rockford,,0,80
25185,Rockham,,0,74
25186,Rockhill Furnace,,0,71
25187,Rockholds,,0,50
25188,Rockhouse,,0,50
25189,Rockingham,,0,66
25190,Rocklake,,0,67
25191,Rockland,,0,40
25192,Rockland,,0,45
25193,Rockland,,0,52
25194,Rockland,,0,54
25195,Rockland,,0,55
25196,Rockland,,0,82
25197,Rockledge,,0,42
25198,Rockledge,,0,43
25199,Rocklin,,0,37
25200,Rockmart,,0,43
25201,Rockport,,0,46
25202,Rockport,,0,47
25203,Rockport,,0,50
25204,Rockport,,0,52
25205,Rockport,,0,54
25206,Rockport,,0,76
25207,Rockport,,0,80
25208,Rockport,,0,81
25209,Rocksprings,,0,76
25210,Rockton,,0,46
25211,Rockton,,0,71
25212,Rockvale,,0,38
25213,Rockvale,,0,75
25214,Rockville,,0,47
25215,Rockville,,0,53
25216,Rockville,,0,56
25217,Rockville,,0,58
25218,Rockville,,0,60
25219,Rockville,,0,72
25220,Rockville,,0,77
25221,Rockville,,0,79
25222,Rockville Centre,,0,65
25223,Rockwall,,0,76
25224,Rockwell,,0,48
25225,Rockwell,,0,66
25226,Rockwell City,,0,48
25227,Rockwood,,0,46
25228,Rockwood,,0,52
25229,Rockwood,,0,55
25230,Rockwood,,0,71
25231,Rockwood,,0,75
25232,Rockwood,,0,76
25233,Rocky,,0,69
25234,Rocky Comfort,,0,58
25235,Rocky Face,,0,43
25236,Rocky Ford,,0,38
25237,Rocky Ford,,0,43
25238,Rocky Gap,,0,79
25239,Rocky Hill,,0,39
25240,Rocky Hill,,0,50
25241,Rocky Hill,,0,63
25242,Rocky Mount,,0,58
25243,Rocky Mount,,0,66
25244,Rocky Mount,,0,79
25245,Rocky Point,,0,65
25246,Rocky Point,,0,66
25247,Rocky Ridge,,0,53
25248,Rocky Ridge,,0,68
25249,Rocky River,,0,68
25250,Rodanthe,,0,66
25251,Rodeo,,0,37
25252,Rodeo,,0,64
25253,Roderfield,,0,81
25254,Rodessa,,0,51
25255,Rodman,,0,65
25256,Rodney,,0,48
25257,Rodney,,0,55
25258,Roduco,,0,66
25259,Roe,,0,36
25260,Roebling,,0,63
25261,Roebuck,,0,73
25262,Roff,,0,69
25263,Rogers,,0,36
25264,Rogers,,0,39
25265,Rogers,,0,50
25266,Rogers,,0,56
25267,Rogers,,0,60
25268,Rogers,,0,64
25269,Rogers,,0,67
25270,Rogers,,0,68
25271,Rogers,,0,76
25272,Rogers City,,0,55
25273,Rogerson,,0,45
25274,Rogersville,,0,33
25275,Rogersville,,0,58
25276,Rogersville,,0,71
25277,Rogersville,,0,75
25278,Roggen,,0,38
25279,Rogue River,,0,70
25280,Rohnert Park,,0,37
25281,Rohrersville,,0,53
25282,Roland,,0,36
25283,Roland,,0,48
25284,Roland,,0,69
25285,Rolesville,,0,66
25286,Rolette,,0,67
25287,Rolfe,,0,48
25288,Roll,,0,35
25289,Rolla,,0,49
25290,Rolla,,0,58
25291,Rolla,,0,67
25292,Rolling Fork,,0,57
25293,Rolling Meadows,,0,46
25294,Rolling Prairie,,0,47
25295,Rollingbay,,0,80
25296,Rollingstone,,0,56
25297,Rollins,,0,59
25298,Rollins Fork,,0,79
25299,Rollinsford,,0,62
25300,Rollinsville,,0,38
25301,Roma,,0,76
25302,Romance,,0,36
25303,Romayor,,0,76
25304,Rombauer,,0,58
25305,Rome,,0,43
25306,Rome,,0,46
25307,Rome,,0,47
25308,Rome,,0,48
25309,Rome,,0,57
25310,Rome,,0,65
25311,Rome,,0,68
25312,Rome,,0,71
25313,Rome City,,0,47
25314,Romeo,,0,38
25315,Romeo,,0,55
25316,Romeoville,,0,46
25317,Romney,,0,47
25318,Romney,,0,81
25319,Romulus,,0,55
25320,Romulus,,0,65
25321,Ronald,,0,80
25322,Ronan,,0,59
25323,Ronceverte,,0,81
25324,Ronco,,0,71
25325,Ronda,,0,66
25326,Ronkonkoma,,0,65
25327,Ronks,,0,71
25328,Roodhouse,,0,46
25329,Roopville,,0,43
25330,Roosevelt,,0,35
25331,Roosevelt,,0,56
25332,Roosevelt,,0,63
25333,Roosevelt,,0,65
25334,Roosevelt,,0,69
25335,Roosevelt,,0,76
25336,Roosevelt,,0,77
25337,Roosevelt,,0,80
25338,Rooseveltown,,0,65
25339,Rootstown,,0,68
25340,Roper,,0,66
25341,Ropesville,,0,76
25342,Rosalia,,0,49
25343,Rosalia,,0,80
25344,Rosalie,,0,60
25345,Rosamond,,0,37
25346,Rosamond,,0,46
25347,Rosanky,,0,76
25348,Rosburg,,0,80
25349,Roscoe,,0,46
25350,Roscoe,,0,56
25351,Roscoe,,0,58
25352,Roscoe,,0,59
25353,Roscoe,,0,65
25354,Roscoe,,0,71
25355,Roscoe,,0,74
25356,Roscoe,,0,76
25357,Roscommon,,0,55
25358,Rose,,0,65
25359,Rose,,0,69
25360,Rose Bud,,0,36
25361,Rose City,,0,55
25362,Rose Creek,,0,56
25363,Rose Hill,,0,48
25364,Rose Hill,,0,49
25365,Rose Hill,,0,57
25366,Rose Hill,,0,66
25367,Rose Hill,,0,79
25368,Rose Lodge,,0,70
25369,Roseau,,0,56
25370,Roseboom,,0,65
25371,Roseboro,,0,66
25372,Rosebud,,0,58
25373,Rosebud,,0,59
25374,Rosebud,,0,74
25375,Rosebud,,0,76
25376,Roseburg,,0,70
25377,Rosebush,,0,55
25378,Rosedale,,0,47
25379,Rosedale,,0,51
25380,Rosedale,,0,53
25381,Rosedale,,0,57
25382,Rosedale,,0,65
25383,Rosedale,,0,79
25384,Rosedale,,0,81
25385,Roseglen,,0,67
25386,Roseland,,0,42
25387,Roseland,,0,51
25388,Roseland,,0,60
25389,Roseland,,0,63
25390,Roseland,,0,79
25391,Roselawn,,0,47
25392,Roselle,,0,46
25393,Roselle,,0,63
25394,Roselle Park,,0,63
25395,Rosemary Beach,,0,42
25396,Rosemead,,0,37
25397,Rosemont,,0,63
25398,Rosemont,,0,81
25399,Rosemount,,0,56
25400,Rosenberg,,0,76
25401,Rosendale,,0,58
25402,Rosendale,,0,65
25403,Rosendale,,0,82
25404,Rosenhayn,,0,63
25405,Rosepine,,0,51
25406,Roseville,,1,37
25407,Roseville,,0,46
25408,Roseville,,0,55
25409,Roseville,,0,68
25410,Rosewood,,0,68
25411,Rosharon,,0,76
25412,Rosholt,,0,74
25413,Rosholt,,0,82
25414,Rosiclare,,0,46
25415,Rosie,,0,36
25416,Rosine,,0,50
25417,Roslindale,,0,54
25418,Roslyn,,0,65
25419,Roslyn,,0,74
25420,Roslyn,,0,80
25421,Roslyn Heights,,0,65
25422,Rosman,,0,66
25423,Ross,,0,37
25424,Ross,,0,67
25425,Ross,,0,68
25426,Ross,,0,76
25427,Rossburg,,0,68
25428,Rosser,,0,76
25429,Rossford,,0,68
25430,Rossiter,,0,71
25431,Rosston,,0,36
25432,Rosston,,0,69
25433,Rosston,,0,76
25434,Rossville,,0,43
25435,Rossville,,0,46
25436,Rossville,,0,47
25437,Rossville,,0,49
25438,Rossville,,0,71
25439,Rossville,,0,75
25440,Roswell,,0,43
25441,Roswell,,0,64
25442,Rotan,,0,76
25443,Rothbury,,0,55
25444,Rothsay,,0,56
25445,Rothschild,,0,82
25446,Rothville,,0,58
25447,Rotonda West,,0,42
25448,Rotterdam Junction,,0,65
25449,Rougemont,,0,66
25450,Rough And Ready,,0,37
25451,Rougon,,0,51
25452,Roulette,,0,71
25453,Round Hill,,0,79
25454,Round Lake,,0,46
25455,Round Lake,,0,56
25456,Round Lake,,0,65
25457,Round Mountain,,0,37
25458,Round Mountain,,0,61
25459,Round Mountain,,0,76
25460,Round O,,0,73
25461,Round Pond,,0,52
25462,Round Rock,,0,35
25463,Round Rock,,0,76
25464,Round Top,,0,65
25465,Round Top,,0,76
25466,Roundhead,,0,68
25467,Roundhill,,0,50
25468,Roundup,,0,59
25469,Rouses Point,,0,65
25470,Rouseville,,0,71
25471,Rousseau,,0,50
25472,Rouzerville,,0,71
25473,Rover,,0,36
25474,Rowan,,0,48
25475,Rowdy,,0,50
25476,Rowe,,0,54
25477,Rowe,,0,64
25478,Rowe,,0,79
25479,Rowena,,0,74
25480,Rowena,,0,76
25481,Rowesville,,0,73
25482,Rowland,,0,66
25483,Rowland,,0,71
25484,Rowland Heights,,0,37
25485,Rowlesburg,,0,81
25486,Rowlett,,0,76
25487,Rowley,,0,48
25488,Rowley,,0,54
25489,Roxana,,0,46
25490,Roxana,,0,50
25491,Roxboro,,0,66
25492,Roxbury,,0,39
25493,Roxbury,,0,49
25494,Roxbury,,0,52
25495,Roxbury,,0,65
25496,Roxbury,,0,71
25497,Roxbury,,0,78
25498,Roxie,,0,57
25499,Roxobel,,0,66
25500,Roxton,,0,76
25501,Roy,,0,59
25502,Roy,,0,64
25503,Roy,,0,77
25504,Roy,,0,80
25505,Royal,,0,36
25506,Royal,,0,46
25507,Royal,,0,48
25508,Royal,,0,60
25509,Royal Center,,0,47
25510,Royal City,,0,80
25511,Royal Oak,,0,53
25512,Royal Oak,,0,55
25513,Royalston,,0,54
25514,Royalton,,0,46
25515,Royalton,,0,50
25516,Royalton,,0,56
25517,Royersford,,0,71
25518,Royse City,,0,76
25519,Royston,,0,43
25520,Rozel,,0,49
25521,Rozet,,0,83
25522,Rubicon,,0,82
25523,Ruby,,0,34
25524,Ruby,,0,51
25525,Ruby,,0,65
25526,Ruby,,0,73
25527,Ruby,,0,79
25528,Ruby Valley,,0,61
25529,Ruckersville,,0,79
25530,Rudd,,0,48
25531,Rudolph,,0,68
25532,Rudolph,,0,82
25533,Rudy,,0,36
25534,Rudyard,,0,55
25535,Rudyard,,0,59
25536,Rueter,,0,58
25537,Rufe,,0,69
25538,Ruffin,,0,66
25539,Ruffin,,0,73
25540,Ruffs Dale,,0,71
25541,Rufus,,0,70
25542,Rugby,,0,67
25543,Rugby,,0,75
25544,Ruidoso,,0,64
25545,Ruidoso Downs,,0,64
25546,Rule,,0,76
25547,Ruleville,,0,57
25548,Rulo,,0,60
25549,Rumely,,0,55
25550,Rumford,,0,52
25551,Rumford,,0,72
25552,Rumford Center,,0,52
25553,Rumney,,0,62
25554,Rumsey,,0,37
25555,Rumsey,,0,50
25556,Rumson,,0,63
25557,Runge,,0,76
25558,Runnells,,0,48
25559,Runnemede,,0,63
25560,Running Springs,,0,37
25561,Rupert,,0,43
25562,Rupert,,0,45
25563,Rupert,,0,78
25564,Rupert,,0,81
25565,Rural Hall,,0,66
25566,Rural Retreat,,0,79
25567,Rural Ridge,,0,71
25568,Rural Valley,,0,71
25569,Rush,,0,38
25570,Rush,,0,50
25571,Rush,,0,65
25572,Rush Center,,0,49
25573,Rush City,,0,56
25574,Rush Hill,,0,58
25575,Rush Springs,,0,69
25576,Rush Valley,,0,77
25577,Rushford,,0,56
25578,Rushford,,0,65
25579,Rushland,,0,71
25580,Rushmore,,0,56
25581,Rushsylvania,,0,68
25582,Rushville,,0,46
25583,Rushville,,0,47
25584,Rushville,,0,58
25585,Rushville,,0,60
25586,Rushville,,0,65
25587,Rushville,,0,68
25588,Rusk,,0,76
25589,Ruskin,,0,42
25590,Ruskin,,0,60
25591,Ruso,,0,67
25592,Russell,,0,36
25593,Russell,,0,46
25594,Russell,,0,48
25595,Russell,,0,49
25596,Russell,,0,50
25597,Russell,,0,54
25598,Russell,,0,56
25599,Russell,,0,65
25600,Russell,,0,71
25601,Russell Springs,,0,50
25602,Russells Point,,0,68
25603,Russellton,,0,71
25604,Russellville,,0,33
25605,Russellville,,0,36
25606,Russellville,,0,47
25607,Russellville,,0,50
25608,Russellville,,0,58
25609,Russellville,,0,68
25610,Russellville,,0,73
25611,Russellville,,0,75
25612,Russia,,0,68
25613,Russian Mission,,0,34
25614,Russiaville,,0,47
25615,Rustburg,,0,79
25616,Ruston,,0,51
25617,Ruth,,0,55
25618,Ruth,,0,57
25619,Ruth,,0,61
25620,Ruther Glen,,0,79
25621,Rutherford,,0,37
25622,Rutherford,,0,63
25623,Rutherford,,0,75
25624,Rutherford College,,0,66
25625,Rutherfordton,,0,66
25626,Ruthton,,0,56
25627,Ruthven,,0,48
25628,Ruthville,,0,79
25629,Rutland,,0,46
25630,Rutland,,0,48
25631,Rutland,,0,54
25632,Rutland,,0,67
25633,Rutland,,0,68
25634,Rutland,,0,74
25635,Rutland,,0,78
25636,Rutledge,,0,33
25637,Rutledge,,0,43
25638,Rutledge,,0,58
25639,Rutledge,,0,75
25640,Ryan,,0,48
25641,Ryan,,0,69
25642,Rydal,,0,43
25643,Ryde,,0,37
25644,Ryder,,0,67
25645,Ryderwood,,0,80
25646,Rye,,0,38
25647,Rye,,0,62
25648,Rye,,0,65
25649,Rye,,0,76
25650,Rye Beach,,0,62
25651,Ryegate,,0,59
25652,Ryland,,0,33
25653,S Coffeyville,,0,69
25654,Sabael,,0,65
25655,Sabattus,,0,52
25656,Sabetha,,0,49
25657,Sabillasville,,0,53
25658,Sabin,,0,56
25659,Sabina,,0,68
25660,Sabinal,,0,76
25661,Sabine,,0,81
25662,Sabine Pass,,0,76
25663,Sabinsville,,0,71
25664,Sabula,,0,48
25665,Sac City,,0,48
25666,Sacaton,,0,35
25667,Sachse,,0,76
25668,Sackets Harbor,,0,65
25669,Saco,,0,52
25670,Saco,,0,59
25671,Sacramento,,1,37
25672,Sacramento,,0,50
25673,Sacramento,,0,64
25674,Sacramento,,0,71
25675,Sacred Heart,,0,56
25676,Sacul,,0,76
25677,Saddle Brook,,0,63
25678,Saddle River,,0,63
25679,Saddlestring,,0,83
25680,Sadieville,,0,50
25681,Sadler,,0,76
25682,Sadorus,,0,46
25683,Sadsburyville,,0,71
25684,Saegertown,,0,71
25685,Safety Harbor,,0,42
25686,Saffell,,0,36
25687,Safford,,0,33
25688,Safford,,0,35
25689,Sag Harbor,,0,65
25690,Sagamore,,0,54
25691,Sagamore,,0,71
25692,Sagamore Beach,,0,54
25693,Sagaponack,,0,65
25694,Sage,,0,36
25695,Saginaw,,0,33
25696,Saginaw,,0,55
25697,Saginaw,,0,56
25698,Saginaw,,0,58
25699,Saginaw Market,,0,70
25700,Sagle,,0,45
25701,Sagola,,0,55
25702,Saguache,,0,38
25703,Sahuarita,,0,35
25704,Sailor Springs,,0,46
25705,Saint Agatha,,0,52
25706,Saint Albans,,0,52
25707,Saint Albans,,0,58
25708,Saint Albans,,0,65
25709,Saint Albans,,0,78
25710,Saint Albans,,0,81
25711,Saint Albans Bay,,0,78
25712,Saint Amant,,0,51
25713,Saint Ann,,0,58
25714,Saint Anne,,0,46
25715,Saint Ansgar,,0,48
25716,Saint Anthony,,0,45
25717,Saint Anthony,,0,47
25718,Saint Anthony,,0,48
25719,Saint Anthony,,0,67
25720,Saint Augustine,,0,42
25721,Saint Augustine,,0,46
25722,Saint Benedict,,0,51
25723,Saint Benedict,,0,70
25724,Saint Benedict,,0,71
25725,Saint Bernard,,0,51
25726,Saint Bernice,,0,47
25727,Saint Bonaventure,,0,65
25728,Saint Boniface,,0,71
25729,Saint Bonifacius,,0,56
25730,Saint Catharine,,0,50
25731,Saint Charles,,0,36
25732,Saint Charles,,0,45
25733,Saint Charles,,0,46
25734,Saint Charles,,0,48
25735,Saint Charles,,0,50
25736,Saint Charles,,0,55
25737,Saint Charles,,0,56
25738,Saint Charles,,0,58
25739,Saint Charles,,0,74
25740,Saint Charles,,0,79
25741,Saint Clair,,0,55
25742,Saint Clair,,0,56
25743,Saint Clair,,0,58
25744,Saint Clair,,0,71
25745,Saint Clair Shores,,0,55
25746,Saint Clairsville,,0,68
25747,Saint Cloud,,0,42
25748,Saint Cloud,,0,56
25749,Saint Cloud,,0,82
25750,Saint Croix,,0,47
25751,Saint Croix Falls,,0,82
25752,Saint David,,0,35
25753,Saint David,,0,46
25754,Saint David,,0,52
25755,Saint Donatus,,0,48
25756,Saint Edward,,0,60
25757,Saint Elizabeth,,0,58
25758,Saint Elmo,,0,33
25759,Saint Elmo,,0,46
25760,Saint Francis,,0,36
25761,Saint Francis,,0,49
25762,Saint Francis,,0,50
25763,Saint Francis,,0,52
25764,Saint Francis,,0,56
25765,Saint Francis,,0,74
25766,Saint Francisville,,0,46
25767,Saint Francisville,,0,51
25768,Saint Gabriel,,0,51
25769,Saint George,,0,43
25770,Saint George,,0,49
25771,Saint George,,0,73
25772,Saint George,,0,77
25773,Saint George Island,,0,34
25774,Saint Georges,,0,40
25775,Saint Germain,,0,82
25776,Saint Hedwig,,0,76
25777,Saint Helen,,0,55
25778,Saint Helena,,0,37
25779,Saint Helena,,0,60
25780,Saint Helena Island,,0,73
25781,Saint Helens,,0,50
25782,Saint Helens,,0,70
25783,Saint Henry,,0,68
25784,Saint Hilaire,,0,56
25785,Saint Ignace,,0,55
25786,Saint Ignatius,,0,59
25787,Saint Inigoes,,0,53
25788,Saint Jacob,,0,46
25789,Saint James,,0,51
25790,Saint James,,0,53
25791,Saint James,,0,56
25792,Saint James,,0,58
25793,Saint James,,0,65
25794,Saint James City,,0,42
25795,Saint Jo,,0,76
25796,Saint Joe,,0,36
25797,Saint Joe,,0,47
25798,Saint John,,0,47
25799,Saint John,,0,49
25800,Saint John,,0,67
25801,Saint John,,0,80
25802,Saint Johns,,0,35
25803,Saint Johns,,0,42
25804,Saint Johns,,0,55
25805,Saint Johns,,0,68
25806,Saint Johns,,0,71
25807,Saint Johnsbury,,0,78
25808,Saint Johnsbury Center,,0,78
25809,Saint Johnsville,,0,65
25810,Saint Joseph,,0,46
25811,Saint Joseph,,0,51
25812,Saint Joseph,,0,55
25813,Saint Joseph,,0,56
25814,Saint Joseph,,0,58
25815,Saint Joseph,,0,75
25816,Saint Landry,,0,51
25817,Saint Lawrence,,0,74
25818,Saint Leo,,0,42
25819,Saint Leonard,,0,53
25820,Saint Libory,,0,46
25821,Saint Libory,,0,60
25822,Saint Louis,,0,55
25823,Saint Louis,,1,58
25824,Saint Louis,,0,69
25825,Saint Louisville,,0,68
25826,Saint Lucas,,0,48
25827,Saint Marie,,0,59
25828,Saint Maries,,0,45
25829,Saint Marks,,0,42
25830,Saint Martin,,0,56
25831,Saint Martinville,,0,51
25832,Saint Mary,,0,50
25833,Saint Mary,,0,58
25834,Saint Mary Of The Woods,,0,47
25835,Saint Marys,,0,34
25836,Saint Marys,,0,43
25837,Saint Marys,,0,48
25838,Saint Marys,,0,49
25839,Saint Marys,,0,68
25840,Saint Marys,,0,71
25841,Saint Marys,,0,81
25842,Saint Marys City,,0,53
25843,Saint Matthews,,0,73
25844,Saint Maurice,,0,51
25845,Saint Meinrad,,0,47
25846,Saint Michael,,0,34
25847,Saint Michael,,0,56
25848,Saint Michael,,0,67
25849,Saint Michael,,0,71
25850,Saint Michaels,,0,35
25851,Saint Michaels,,0,53
25852,Saint Nazianz,,0,82
25853,Saint Olaf,,0,48
25854,Saint Onge,,0,74
25855,Saint Paris,,0,68
25856,Saint Patrick,,0,58
25857,Saint Paul,,0,36
25858,Saint Paul,,0,47
25859,Saint Paul,,0,48
25860,Saint Paul,,0,49
25861,Saint Paul,,1,56
25862,Saint Paul,,0,60
25863,Saint Paul,,0,70
25864,Saint Paul,,0,79
25865,Saint Paul Island,,0,34
25866,Saint Paul Park,,0,56
25867,Saint Pauls,,0,66
25868,Saint Peter,,0,46
25869,Saint Peter,,0,56
25870,Saint Peters,,0,58
25871,Saint Peters,,0,71
25872,Saint Petersburg,,1,42
25873,Saint Petersburg,,0,71
25874,Saint Regis,,0,59
25875,Saint Regis Falls,,0,65
25876,Saint Robert,,0,58
25877,Saint Rose,,0,51
25878,Saint Simons Island,,0,43
25879,Saint Stephen,,0,56
25880,Saint Stephen,,0,73
25881,Saint Stephens,,0,33
25882,Saint Stephens,,0,83
25883,Saint Stephens Church,,0,79
25884,Saint Thomas,,0,58
25885,Saint Thomas,,0,67
25886,Saint Thomas,,0,71
25887,Saint Vincent,,0,56
25888,Saint Vrain,,0,64
25889,Saint Xavier,,0,59
25890,Sainte Genevieve,,0,58
25891,Sainte Marie,,0,46
25892,Salado,,0,36
25893,Salado,,0,76
25894,Salamanca,,0,65
25895,Salamonia,,0,47
25896,Salcha,,0,34
25897,Sale City,,0,43
25898,Sale Creek,,0,75
25899,Salem,,0,33
25900,Salem,,0,36
25901,Salem,,0,39
25902,Salem,,0,42
25903,Salem,,0,46
25904,Salem,,0,47
25905,Salem,,0,48
25906,Salem,,0,50
25907,Salem,,0,54
25908,Salem,,0,55
25909,Salem,,0,58
25910,Salem,,0,60
25911,Salem,,0,62
25912,Salem,,0,63
25913,Salem,,0,64
25914,Salem,,0,65
25915,Salem,,0,68
25916,Salem,,1,70
25917,Salem,,0,73
25918,Salem,,0,74
25919,Salem,,0,77
25920,Salem,,0,79
25921,Salem,,0,81
25922,Salem,,0,82
25923,Salemburg,,0,66
25924,Salesville,,0,68
25925,Salford,,0,71
25926,Salfordville,,0,71
25927,Salida,,0,37
25928,Salida,,0,38
25929,Salina,,0,49
25930,Salina,,0,69
25931,Salina,,0,71
25932,Salina,,0,77
25933,Salinas,,1,37
25934,Saline,,0,51
25935,Saline,,0,55
25936,Salineno,,0,76
25937,Salineville,,0,68
25938,Salisbury,,0,39
25939,Salisbury,,0,53
25940,Salisbury,,0,54
25941,Salisbury,,0,58
25942,Salisbury,,0,62
25943,Salisbury,,0,66
25944,Salisbury,,0,71
25945,Salisbury,,0,78
25946,Salisbury Center,,0,65
25947,Salisbury Mills,,0,65
25948,Salix,,0,48
25949,Salix,,0,71
25950,Salkum,,0,80
25951,Salley,,0,73
25952,Sallis,,0,57
25953,Sallisaw,,0,69
25954,Salmon,,0,45
25955,Salol,,0,56
25956,Salome,,0,35
25957,Salona,,0,71
25958,Salsbury Cove,,0,52
25959,Salt Flat,,0,76
25960,Salt Lake City,,1,77
25961,Salt Lick,,0,50
25962,Salt Point,,0,65
25963,Salt Rock,,0,81
25964,Salter Path,,0,66
25965,Salters,,0,73
25966,Saltese,,0,59
25967,Saltillo,,0,57
25968,Saltillo,,0,71
25969,Saltillo,,0,75
25970,Saltillo,,0,76
25971,Salton City,,0,37
25972,Saltsburg,,0,71
25973,Saltville,,0,79
25974,Saluda,,0,66
25975,Saluda,,0,73
25976,Saluda,,0,79
25977,Salvisa,,0,50
25978,Salvo,,0,66
25979,Salyer,,0,37
25980,Salyersville,,0,50
25981,Sam Norwood,,0,76
25982,Samantha,,0,33
25983,Samaria,,0,55
25984,Samburg,,0,75
25985,Sammamish,,0,80
25986,Samoa,,0,37
25987,Samson,,0,33
25988,San Acacia,,0,64
25989,San Andreas,,0,37
25990,San Angelo,,0,76
25991,San Anselmo,,0,37
25992,San Antonio,,0,42
25993,San Antonio,,0,64
25994,San Antonio,,1,76
25995,San Ardo,,0,37
25996,San Augustine,,0,76
25997,San Benito,,0,76
25998,San Bernardino,,1,37
25999,San Bruno,,0,37
26000,San Carlos,,0,35
26001,San Carlos,,0,37
26002,San Clemente,,0,37
26003,San Cristobal,,0,64
26004,San Diego,,1,37
26005,San Diego,,0,76
26006,San Dimas,,0,37
26007,San Elizario,,0,76
26008,San Felipe,,0,76
26009,San Fernando,,0,37
26010,San Fidel,,0,64
26011,San Francisco,,1,37
26012,San Gabriel,,0,37
26013,San Geronimo,,0,37
26014,San Gregorio,,0,37
26015,San Isidro,,0,76
26016,San Jacinto,,0,37
26017,San Joaquin,,0,37
26018,San Jon,,0,64
26019,San Jose,,1,37
26020,San Jose,,0,46
26021,San Jose,,0,64
26022,San Juan,,0,76
26023,San Juan Bautista,,0,37
26024,San Juan Capistrano,,0,37
26025,San Juan Pueblo,,0,64
26026,San Leandro,,0,37
26027,San Lorenzo,,0,37
26028,San Lucas,,0,37
26029,San Luis,,0,35
26030,San Luis,,0,38
26031,San Luis Obispo,,0,37
26032,San Luis Rey,,0,37
26033,San Manuel,,0,35
26034,San Marcos,,0,37
26035,San Marcos,,0,76
26036,San Marino,,0,37
26037,San Martin,,0,37
26038,San Mateo,,0,37
26039,San Mateo,,0,42
26040,San Miguel,,0,37
26041,San Miguel,,0,64
26042,San Pablo,,0,37
26043,San Pablo,,0,38
26044,San Patricio,,0,64
26045,San Pedro,,0,37
26046,San Perlita,,0,76
26047,San Pierre,,0,47
26048,San Quentin,,0,37
26049,San Rafael,,0,37
26050,San Rafael,,0,64
26051,San Ramon,,0,37
26052,San Saba,,0,76
26053,San Simeon,,0,37
26054,San Simon,,0,35
26055,San Ygnacio,,0,76
26056,San Ysidro,,0,37
26057,San Ysidro,,0,64
26058,Sanborn,,0,48
26059,Sanborn,,0,56
26060,Sanborn,,0,65
26061,Sanborn,,0,67
26062,Sanbornton,,0,62
26063,Sanbornville,,0,62
26064,Sand Coulee,,0,59
26065,Sand Creek,,0,55
26066,Sand Creek,,0,82
26067,Sand Fork,,0,81
26068,Sand Lake,,0,55
26069,Sand Lake,,0,65
26070,Sand Point,,0,34
26071,Sand Springs,,0,59
26072,Sand Springs,,0,69
26073,Sandborn,,0,47
26074,Sanders,,0,35
26075,Sanders,,0,50
26076,Sanders,,0,59
26077,Sanderson,,0,42
26078,Sanderson,,0,76
26079,Sandersville,,0,43
26080,Sandersville,,0,57
26081,Sandgap,,0,50
26082,Sandhill,,0,57
26083,Sandia,,0,76
26084,Sandia Park,,0,64
26085,Sandisfield,,0,54
26086,Sandoval,,0,46
26087,Sandown,,0,62
26088,Sandpoint,,0,45
26089,Sandston,,0,79
26090,Sandstone,,0,56
26091,Sandstone,,0,81
26092,Sandusky,,0,55
26093,Sandusky,,0,65
26094,Sandusky,,0,68
26095,Sandwich,,0,46
26096,Sandwich,,0,54
26097,Sandy,,0,70
26098,Sandy,,0,77
26099,Sandy Creek,,0,65
26100,Sandy Hook,,0,39
26101,Sandy Hook,,0,50
26102,Sandy Hook,,0,57
26103,Sandy Hook,,0,79
26104,Sandy Lake,,0,71
26105,Sandy Level,,0,79
26106,Sandy Point,,0,52
26107,Sandy Point,,0,79
26108,Sandy Ridge,,0,66
26109,Sandy Ridge,,0,71
26110,Sandy Spring,,0,53
26111,Sandy Springs,,0,73
26112,Sandyville,,0,68
26113,Sandyville,,0,81
26114,Sanford,,0,38
26115,Sanford,,0,42
26116,Sanford,,0,52
26117,Sanford,,0,55
26118,Sanford,,0,66
26119,Sanford,,0,76
